ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
961M,111,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
961M,112,5069,OUTRAM PK STN EXIT 4,0,,69934.66666666667,1.28027629959632,103.84029791443083,keep
961M,113,10011,BEF NEIL RD,0,,46592.666666666664,1.2777380589964,103.83749709165195,keep
961M,114,10041,BEF KAMPONG BAHRU TER,0,,140345.66666666666,1.27605834770353,103.83519065305671,keep
961M,115,10051,Blk 149,0,,50276.0,1.2774116353284,103.83214410914844,keep
961M,116,10061,Blk 140,0,,44013.333333333336,1.27860472196885,103.82948638898172,keep
961M,117,10071,Blk 111,0,,150116.66666666666,1.28045309423663,103.82638920754816,keep
961M,118,10501,Blk 104,0,,13155.333333333334,1.28105845355429,103.82528065411316,keep
961M,119,10081,Opp Blk 120,0,,77441.0,1.2822783541702,103.82241744338572,keep
961M,120,10091,Bt Merah Town Ctr,0,,111529.33333333331,1.28394108576437,103.81783962251122,keep
961M,121,10101,OPP BT MERAH SEC SCH,0,,54070.0,1.28506195168861,103.8137833011436,keep
961M,122,10111,Opp Blk 28,0,,92813.66666666669,1.28592835098556,103.80935410958448,keep
961M,123,10131,Opp Blk 2,0,,77774.0,1.28619141382394,103.80686549059318,keep
961M,124,11021,Aft Queenstown NPC HQ,0,,84770.0,1.28941805603102,103.80228694398484,keep
961M,125,11031,Opp Queen's Cl,0,,24073.0,1.29119666696879,103.80045500000118,keep
961M,126,11041,Aft C'wealth Dr,0,,30068.666666666668,1.29624499998226,103.79952333299494,keep
961M,127,11051,Opp Queenstown Polyclinic,0,,39879.333333333336,1.29872166703909,103.8002979755481,keep
961M,128,11061,Opp Queensway Sec Sch,0,,28654.333333333332,1.30265777802206,103.80118694402536,keep
961M,129,11071,Blk 97,0,,54201.666666666664,1.30621305601609,103.80170944396954,keep
961M,130,11081,Viz Holland,0,,10644.666666666666,1.30851972202313,103.80258027799628,keep
961M,131,11091,Leedon Green,0,,26234.666666666668,1.31219444050072,103.80367378215983,keep
961M,132,11101,Empress Rd Mkt/FC,0,,62219.0,1.31614971080385,103.80596012189226,keep
961M,133,11111,Farrer Rd Stn Exit B,1,['Circle Line '],88510.66666666667,1.31780157259006,103.80771866952544,keep
961M,134,41101,St. Margaret's Sec Sch,0,,18734.0,1.31908138967253,103.80921733406132,keep
961M,135,41111,Lutheran Twrs,0,,12555.666666666666,1.32081170217365,103.81185140010722,keep
961M,136,41031,Bef Crown Ctr,0,,29570.333333333332,1.3230683576264,103.811977237669,keep
961M,137,41041,Coronation Plaza,0,,69590.0,1.32398472197176,103.8102991670086,keep
961M,138,41051,Tan Kah Kee Stn,1,['Downtown Line'],66498.33333333333,1.32612500001248,103.80715333299844,keep
961M,139,41061,Chinese High Sch,0,,12021.333333333334,1.32705333303352,103.80572472199287,keep
961M,140,41071,Opp Natl JC,0,,93423.0,1.328988333013,103.80266277802424,keep
961M,141,41081,Sixth Ave Stn,1,['Downtown Line'],86427.0,1.33082323351422,103.79727250094408,keep
961M,142,42011,Sixth Ave Ctr,0,,39400.0,1.33161452117352,103.79503057628676,keep
961M,143,42021,Aft Maple Ave,0,,8640.0,1.33254537683925,103.79237058676011,keep
961M,144,42031,The Tessarina,0,,47010.0,1.33332611108217,103.78997500000864,keep
961M,145,42041,The Nexus,0,,66967.33333333333,1.33442500001261,103.78689111113574,keep
961M,146,42051,King Albert Pk Stn,1,['Downtown Line'],166475.0,1.33598305556873,103.78263611110306,keep
961M,147,42061,King Albert Pk,0,,27081.333333333332,1.33687567142278,103.78038743713434,keep
961M,148,42071,Pei Hwa Presby Pr Sch,0,,145039.66666666666,1.33876225175982,103.77694915592028,keep
961M,149,42091,Beauty World Stn Exit B,1,['Downtown Line'],151231.0,1.34278636864291,103.77539033846315,keep
961M,150,42111,WOH HUP BLDG,0,,23875.333333333332,1.34584805601375,103.77262861101016,keep
961M,151,43011,Bt Regency,0,,18266.333333333332,1.347407,103.771195,keep
961M,152,43021,Aft Old Jurong Rd,0,,18475.333333333332,1.35132007773328,103.76979529427526,keep
961M,153,43041,Hume Pk Condo,0,,27131.0,1.35582940983395,103.76845331635312,keep
961M,154,43051,Opp The Rail Mall,0,,28050.666666666668,1.35910148170791,103.76705036241354,keep
961M,155,43061,Hillview Stn,1,['Downtown Line'],79823.33333333333,1.36301133873589,103.76739148459212,keep
961M,156,43071,Opp Dairy Farm Rd,0,,4890.666666666667,1.36511351504744,103.76698012950052,remove
961M,157,43081,Opp Assumption Eng Sch,0,,18143.666666666668,1.36704277799302,103.76572777796798,remove
961M,158,43091,Bef Cashew Stn,1,['Downtown Line'],7955.0,1.36863253283887,103.76474109358476,keep
961M,159,43111,Min Of Defence,0,,11942.333333333334,1.37229972154626,103.76298146518724,remove
961M,160,44011,Opp The Linear,0,,4864.666666666667,1.37448606693865,103.76257120089846,remove
961M,161,44021,Bt Panjang Stn Exit B,1,['Downtown Line'],129250.0,1.37820722702851,103.76172178111382,keep
961M,162,44041,Junction 10,0,,82499.0,1.3809505774787,103.7603697770399,remove
961M,163,44051,Opp Blk 632 CP,0,,19678.333333333332,1.38440811744123,103.7580197670318,remove
961M,164,43991,OPP BLK 635A,0,,10103.333333333334,1.386207,103.7565,remove
961M,165,44061,Bef Yew Tee Flyover,0,,6954.666666666667,1.38792499938306,103.7553863903753,remove
961M,166,45011,Aft Yew Tee Flyover,0,,11078.666666666666,1.3902154350718,103.75455779683573,remove
961M,167,45021,Heavy Veh Pk,0,,18011.666666666668,1.39385694401888,103.75383583300304,remove
961M,168,45031,Yew Tee Ind Est,0,,5781.333333333333,1.39623361717149,103.75421868895825,remove
961M,169,45041,Thong Huat Bros Pte Ltd,0,,4654.333333333333,1.40062703005588,103.7555616076716,remove
961M,170,45051,Da Di Glass,0,,23493.0,1.403385556,103.7560103,remove
961M,171,45061,Opp Mandai Est,0,,85635.33333333333,1.40718111138275,103.75606300126093,remove
961M,172,45071,Bef Mandai Rd,0,,28170.666666666668,1.40955433592964,103.75568311864468,remove
961M,173,45091,Opp Jln Bumbong,0,,3691.6666666666665,1.41421866753882,103.75523144616068,remove
961M,174,45101,Aft LP 234,0,,732.6666666666666,1.41863235748269,103.75457151987824,remove
961M,175,45111,Opp Kranji War Memorial,0,,1104.3333333333333,1.42170099129292,103.75566245596836,remove
961M,176,45121,Opp S'pore Turf Club,0,,10198.333333333334,1.42402638898738,103.75863222200964,remove
961M,177,45131,Opp Kranji Stn,1,['North-South Line'],168158.33333333334,1.42513583961154,103.76103770449444,keep
961M,178,46389,Aft W'Lands Ind Pk D St 1,0,,19184.333333333332,1.42930397640592,103.76660954719264,keep
961M,179,46499,Opp Blk 402,0,,42156.0,1.4322913388299,103.77219638823968,keep
961M,180,46521,Marsiling Stn,1,['North-South Line'],464504.3333333333,1.43237833345523,103.77429333367095,keep
961M,181,46531,Blk 173,0,,77956.0,1.43240249999047,103.77751138903017,keep
961M,182,46541,Marsiling Mall,0,,106946.0,1.43328331503309,103.78083569681785,keep
961M,183,47009,Woodlands Temp Int,1,"['Thomson-East Coast Line', 'North-South Line']",376492.3333333333,1.437553,103.786282,keep
970,1,45009,BT PANJANG INT,0,,707952.0,1.37812611932206,103.763286611367,keep
970,3,44199,Blk 171,0,,2210.3333333333335,1.37888221944077,103.76672499902976,remove
970,4,44249,Blk 174,0,,54498.666666666664,1.38049595009817,103.76649141308673,keep
970,5,44909,Blk 184,0,,6148.333333333333,1.37998945869065,103.76225836886368,remove
970,6,44029,Bt Panjang Stn Exit A/Lrt,1,['Downtown Line'],313438.6666666667,1.37863409952448,103.7621954983533,keep
970,7,44019,The Linear,0,,5988.0,1.37651095528157,103.7625299525816,remove
970,8,43119,Bef Hazel Pk Terr,0,,21592.0,1.37337830995776,103.76300821940876,remove
970,9,43109,Cashew Stn,1,['Downtown Line'],19189.333333333332,1.37043731031208,103.76391083181434,keep
970,10,43099,Assumption Pathway Sch,0,,22068.666666666668,1.36872205121157,103.76498636840049,keep
970,11,43089,Aft Assumption Eng Sch,0,,33525.333333333336,1.36705664197789,103.76608527288596,keep
970,12,43279,Aft Hillview Stn,1,['Downtown Line'],62724.333333333336,1.36203855984679,103.76591020179649,keep
970,13,43268,Hillington Green Condo,0,,31410.666666666668,1.36036935442362,103.76427530511684,keep
970,14,43259,Opp Hillbrooks,0,,43131.0,1.35757277797812,103.76266305599302,keep
970,15,43249,Hillview Apts,0,,22458.0,1.35565052307818,103.76204709426312,keep
970,16,43239,The Petals Condo,0,,29684.333333333332,1.35308576389352,103.76002837789773,keep
970,17,43229,Opp Blk 266,0,,11905.0,1.34904928626369,103.76096016466906,keep
970,18,43209,Autobacs,0,,10968.333333333334,1.34697997431974,103.76384248905434,keep
970,19,42199,Aft Bt Batok East Ave 6,0,,12605.0,1.34607666698124,103.76760722200576,keep
970,20,42189,The Hillford,0,,50778.333333333336,1.34378853697493,103.76960174742553,keep
970,21,42179,Aft Chun Tin Rd,0,,12860.666666666666,1.34197833300345,103.77100805601953,keep
970,22,42169,Opp Blk 19,0,,58300.0,1.34038575681297,103.77366130505683,keep
970,23,42159,Opp Beauty World Stn,1,['Downtown Line'],191334.33333333337,1.34036805329812,103.77530898996658,keep
970,24,42259,Aft Upp Bt Timah Rd,0,,18293.0,1.34106160633217,103.7770788000345,keep
970,25,42089,Opp Bt Timah Plaza,0,,67434.33333333333,1.34007090936874,103.77941451542826,keep
970,26,42059,Opp King Albert Pk Stn,1,['Downtown Line'],168622.0,1.33679896138996,103.78180146215335,keep
970,27,42049,Hua Guan Gdns,0,,6079.0,1.33580349277905,103.7846322701164,remove
970,28,42039,Opp The Nexus,0,,41857.0,1.33474752657285,103.7877986922408,remove
970,29,42029,Aft Swiss Club Rd,0,,18195.333333333332,1.33325151466609,103.79206171859214,remove
970,30,42129,Sixth Ave Ville,0,,21230.333333333332,1.33016133420747,103.79515526101162,remove
970,31,42139,Ave Villa,0,,2804.0,1.32877805376848,103.7944440268283,remove
970,32,11349,Opp Garlick Ville,0,,17932.0,1.325628,103.79304,remove
970,33,11339,Dynasty Lodge,0,,4590.0,1.32398638897489,103.79204722198944,remove
970,34,11329,Regent Villa,0,,9064.666666666666,1.32236139685053,103.7909809400838,remove
970,35,11319,Opp Hse No. 516,0,,3173.6666666666665,1.3203063798654,103.78959970624804,remove
970,36,11309,Hse No. 589,0,,4122.666666666667,1.31862443850443,103.78842993526158,remove
970,37,11289,Opp Tan Boon Chong Ave,0,,3795.6666666666665,1.31618891387774,103.78904342517946,remove
970,38,11279,Aft Coronation Rd West,0,,9615.333333333334,1.31466878886978,103.79069259768109,remove
970,39,11269,Opp Holland Village,0,,46638.0,1.31256112590195,103.79453796697418,remove
970,40,11419,Holland V Stn Exit A,1,['Circle Line '],87643.33333333333,1.31102981378085,103.79604399202724,keep
970,41,11409,Blk 9,0,,32299.0,1.3076441670056,103.7943258330196,keep
970,42,11179,Blk 8,0,,77955.33333333333,1.30627521395682,103.79427940117534,keep
970,43,11169,C'Wealth Stn Exit B/C,1,['East-West Line'],338714.0,1.30270500001823,103.79838166697326,keep
970,44,11159,Aft Ch Of Our Saviour,0,,95659.33333333331,1.29800440816386,103.8036265685558,keep
970,45,11149,Queenstown Stn Exit B/C,1,['East-West Line'],119889.66666666669,1.29506407111991,103.80596280094792,keep
970,46,11139,Blk 53A CP,0,,31255.0,1.2931986108138,103.80744694841285,keep
970,47,10299,Aft Dawson Pl,0,,171246.66666666666,1.29233498466278,103.81146486767658,keep
970,48,10289,Opp SIS Bldg,0,,20025.0,1.2918699745378,103.81440639448375,keep
970,49,10279,Tanglin View,0,,21544.666666666668,1.29151373164978,103.81757660887745,keep
970,50,10269,Opp Delta Sports Hall,0,,8428.0,1.29125331927458,103.82057583280772,keep
970,51,10249,Opp Gan Eng Seng Sec Sch,0,,38046.0,1.29088138899671,103.82407777797806,keep
970,53,13051,Opp Valley Pt,0,,82828.66666666667,1.29334305906356,103.8263656209055,keep
970,54,13062,STELLAR RV,0,,24619.666666666668,1.29476674399435,103.82853268161284,keep
970,55,13139,The Trillium,0,,55551.333333333336,1.2950426189642,103.83205533028764,keep
970,56,13119,Opp Great World City,0,,12992.0,1.293615,103.832759,keep
970,57,6129,Grand Copthorne Hotel,0,,24396.0,1.29078162052352,103.83440916705554,keep
970,58,6069,Aft Furama RiverFront,0,,21970.0,1.28623157720487,103.83496162445664,keep
970,59,6049,BEF OUTRAM FLYOVER,0,,24426.666666666668,1.28474856880259,103.83517705055232,keep
970,60,6029,OUTRAM PK STN EXIT 1,0,,86437.0,1.28177041153491,103.8383828488293,keep
970,61,5012,Bef Pearl'S Hill Terr,0,,52131.666666666664,1.28154583300728,103.840877221995,keep
970,62,5013,Chinatown Stn Exit C,1,"['North-East Line', 'Downtown Line']",322693.6666666667,1.28406979945936,103.84299874303984,keep
970,63,5129,Opp One Upp Pickering,0,,10196.333333333334,1.28601166699569,103.84634666701145,keep
970,64,5319,OCBC Ctr,0,,17183.666666666668,1.284437,103.849114,keep
970,65,3059,One Raffles Quay,0,,96427.0,1.281111,103.851461,keep
970,66,3129,UIC Bldg,0,,138727.0,1.27807003532092,103.84956718123824,keep
970,67,3218,Opp MAS Bldg,0,,48089.0,1.2740788888387,103.84687388890411,keep
970,68,3239,Shenton Way Ter,0,,6305.0,1.27464226961973,103.84756721372408,keep
970,69,3223,Tanjong Pagar Stn Exit C,1,['East-West Line'],36091.333333333336,1.2757033952327,103.84632468221952,keep
970,70,3151,Opp GB Bldg,0,,37677.333333333336,1.27892124625262,103.84776234627124,keep
970,71,3041,Telok Ayer Stn Exit A,1,['Downtown Line'],24248.333333333332,1.28179509394707,103.84893207391676,keep
970,72,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
970,73,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
970,74,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
970,75,6011,OUTRAM PK STN EXIT 7,0,,78419.66666666667,1.28165999996967,103.83801388886192,keep
970,76,6051,Blk 55,0,,83836.0,1.28475980959972,103.83405671725488,keep
970,77,6071,HAVELOCK STN EXIT 2,0,,46567.333333333336,1.28685859481289,103.83360028266564,keep
970,78,6081,HAVELOCK STN EXIT 3,0,,18214.0,1.28837086415387,103.83349881780524,keep
970,79,6131,Aft Blk 87,0,,19066.666666666668,1.29152472200833,103.83222750001508,keep
970,80,13121,Opp Great World City,0,,71199.0,1.29409221679274,103.8308377640795,keep
970,81,13069,RV RESIDENCES,0,,50914.666666666664,1.29488000002792,103.82880805602646,keep
970,82,13059,Valley Pt,0,,69424.0,1.29328273601932,103.82663492676832,keep
970,83,10519,Blk 4,0,,37701.666666666664,1.291728,103.826122,keep
970,84,10241,Gan Eng Seng Sec Sch,0,,38527.666666666664,1.2906166672167,103.82362326803133,keep
970,85,10261,Delta Sports Hall,0,,19218.333333333332,1.29090335842692,103.82047232884216,keep
970,86,10271,Opp Tanglin View,0,,28059.0,1.29115999997607,103.81757666701353,keep
970,87,10281,SIS Bldg,0,,46188.666666666664,1.29153833298318,103.81445166697796,keep
970,88,10291,Opp Dawson Pl,0,,129759.33333333331,1.29215855273858,103.81065866068086,keep
970,89,11131,Queens Condo,0,,24556.666666666668,1.2928849988829,103.8070669441734,keep
970,90,11141,Queenstown Stn Exit A/D,1,['East-West Line'],135810.66666666666,1.29463705145492,103.80582510668432,keep
970,91,11151,Blk 42,0,,49448.0,1.29863585845076,103.80247592925552,keep
970,92,11161,C'Wealth Stn Exit A/D,1,['East-West Line'],282546.6666666667,1.30213305598263,103.7983908330214,keep
970,93,11171,Opp Blk 7B,0,,43697.0,1.30535666699303,103.79479722196947,keep
970,94,11401,Holland V Stn/Blk12,1,['Circle Line '],86443.66666666667,1.30906722197973,103.79507444402137,keep
970,95,11261,Holland Village,0,,95195.0,1.31223168432152,103.79444621838488,keep
970,96,11271,Aft East Sussex Lane,0,,10339.0,1.31473444398294,103.79008416699844,keep
970,97,11301,Hse No. 578,0,,5379.666666666667,1.31803972093441,103.78790067716272,keep
970,98,11311,Hse No. 532,0,,2491.3333333333335,1.31989638898836,103.78918694402276,keep
970,99,11321,Opp Regent Villa,0,,5153.333333333333,1.32123138902898,103.79010361098511,keep
970,100,11331,Opp Dynasty Gdn II,0,,6611.0,1.32320918827361,103.7914466857562,keep
970,101,11341,Garlick Ville,0,,18493.333333333332,1.32551506183496,103.7928279089426,keep
970,102,42131,Aft Lantana Ave,0,,5078.0,1.32858335781449,103.79421797943384,keep
970,103,42011,Sixth Ave Ctr,0,,39400.0,1.33161452117352,103.79503057628676,keep
970,104,42021,Aft Maple Ave,0,,8640.0,1.33254537683925,103.79237058676011,keep
970,105,42031,The Tessarina,0,,47010.0,1.33332611108217,103.78997500000864,keep
970,106,42041,The Nexus,0,,66967.33333333333,1.33442500001261,103.78689111113574,keep
970,107,42051,King Albert Pk Stn,1,['Downtown Line'],166475.0,1.33598305556873,103.78263611110306,keep
970,108,42061,King Albert Pk,0,,27081.333333333332,1.33687567142278,103.78038743713434,keep
970,109,42071,Pei Hwa Presby Pr Sch,0,,145039.66666666666,1.33876225175982,103.77694915592028,keep
970,110,42151,Beauty World Stn Exit C,1,['Downtown Line'],238731.66666666663,1.34009254981171,103.77531978477352,keep
970,111,42161,Blk 18,0,,65591.66666666667,1.34027669212035,103.77264625507586,keep
970,112,42171,Signature Pk Condo,0,,28674.666666666668,1.34261833302181,103.77026361103133,keep
970,113,42181,Opp The Hillford,0,,30696.666666666668,1.3436280559857,103.76943333300858,keep
970,114,42191,Bef Bt Batok East Ave 6,0,,10632.333333333334,1.34642944402637,103.76696388898718,keep
970,115,43201,Park Natura,0,,12557.333333333334,1.34694499998204,103.76464638897036,keep
970,116,43221,Blk 267,0,,19567.0,1.34885995836966,103.76067444562185,keep
970,117,43231,Opp The Petals Condo,0,,32502.333333333332,1.35393625714127,103.76006304222618,keep
970,118,43241,Opp Hillview Apts,0,,35795.333333333336,1.35584392851879,103.76188709548238,keep
970,119,43251,Hillbrooks,0,,34874.333333333336,1.35859534411792,103.76319656643706,keep
970,120,43261,Opp Hillview Hts,0,,26485.0,1.3614550000211,103.76436750000347,keep
970,121,43271,Glendale Pk Condo,0,,51820.0,1.36222569232805,103.76588123664068,keep
970,122,43061,Hillview Stn,1,['Downtown Line'],79823.33333333333,1.36301133873589,103.76739148459212,keep
970,123,43071,Opp Dairy Farm Rd,0,,4890.666666666667,1.36511351504744,103.76698012950052,remove
970,124,43081,Opp Assumption Eng Sch,0,,18143.666666666668,1.36704277799302,103.76572777796798,remove
970,125,43091,Bef Cashew Stn,1,['Downtown Line'],7955.0,1.36863253283887,103.76474109358476,keep
970,126,43111,Min Of Defence,0,,11942.333333333334,1.37229972154626,103.76298146518724,remove
970,127,44011,Opp The Linear,0,,4864.666666666667,1.37448606693865,103.76257120089846,remove
970,128,44021,Bt Panjang Stn Exit B,1,['Downtown Line'],129250.0,1.37820722702851,103.76172178111382,keep
970,129,44251,Bt Panjang Stn/Blk 604,1,['Downtown Line'],210142.66666666663,1.38030076722264,103.76231669235112,keep
970,130,44241,Opp Lompang Rd,0,,79478.66666666667,1.38117443945082,103.76586096715349,keep
970,131,44191,Opp Blk 171,0,,2013.0,1.37879277619241,103.76702648572687,remove
970,132,45009,BT PANJANG INT,0,,707952.0,1.37812611932206,103.763286611367,keep
