ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
48,84,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
48,85,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
48,86,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,keep
48,87,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,keep
48,88,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,keep
48,89,93031,Siglap Stn/Opp Victoria Sch,1,['Thomson-East Coast Line'],59334.0,1.30983637164414,103.92937539318253,keep
48,90,93041,Hua Xin Ct,0,,20145.0,1.31120679321816,103.9333999156994,keep
48,91,93139,Eastern Lagoon II,0,,22447.333333333332,1.31278641539067,103.9338525622476,keep
48,92,94011,Evergreen Gdn,0,,18889.666666666668,1.31438169513219,103.9351058006447,keep
48,93,94021,Bef Sennett Rd,0,,16153.0,1.31475174256228,103.93834590911956,keep
48,94,94031,The Summit,0,,51013.0,1.31504670788151,103.94089937209914,keep
48,95,94041,Aft Parbury Ave,0,,11799.0,1.31619439069366,103.94430577752212,keep
48,96,84679,Opp Blk 156,0,,24280.0,1.31804305599346,103.94476555602924,keep
48,97,84669,Blk 73,0,,55825.333333333336,1.31994111212465,103.94418156021838,keep
48,98,84109,Bef Bedok View Sec Sch,0,,56467.0,1.32350836424044,103.9441209521673,keep
48,99,85091,Tanah Merah Stn Exit B,1,"['East-West Line', 'East-West Line ']",307545.3333333333,1.32754912682416,103.9463611980576,keep
48,100,85051,Aft Jln Chempaka Kuning,0,,8038.333333333333,1.32956968334939,103.9488011598722,remove
48,101,85061,Opp Bedok Mkt Pl,0,,50481.666666666664,1.33146,103.94739,keep
48,102,85081,Bef Jln Pari Burong,0,,11827.666666666666,1.33292331447242,103.94719977411025,remove
48,103,85071,Bef Changi Fire Stn,0,,21770.666666666668,1.33407653133395,103.9498516702887,remove
48,104,84439,Opp Blk 3014,0,,16384.666666666668,1.33474732352614,103.95024017522437,remove
48,105,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
63,1,82009,Eunos Int,1,['East-West Line'],161402.0,1.31933717157385,103.90180834139495,keep
63,2,82061,Eunos Stn/ Int,1,['East-West Line'],269591.3333333333,1.31876162629115,103.9022689641617,keep
63,3,83101,Eunos Stn,1,['East-West Line'],256581.0,1.32066709057479,103.90489836683336,keep
63,4,83111,Blk 17,0,,67226.0,1.32346854012914,103.90527311322876,keep
63,5,72011,Blk 322,0,,129784.0,1.32816499999482,103.90548361097667,keep
63,6,71099,Blk 311,0,,152124.0,1.33022638900189,103.9038336109893,keep
63,7,71139,Blk 302,0,,59222.666666666664,1.33054224737538,103.90087888738246,keep
63,8,71101,Blk 318,0,,25237.666666666668,1.3283069439771,103.902837222025,keep
63,9,71111,Blk 343,0,,60771.333333333336,1.3267052749653,103.9005869517766,keep
63,10,71201,Paya Ubi Ind Pk,0,,26162.333333333332,1.32612447781531,103.89795152582764,keep
63,11,71211,Ubi 55,0,,23604.333333333332,1.32546235545492,103.89525403753592,keep
63,12,71221,Meiban Ind Bldg,0,,5161.333333333333,1.32632177179998,103.89318347862556,keep
63,13,71169,Aztech Bldg,0,,59607.0,1.32706502989935,103.89217317535862,keep
63,14,70379,Opp Macpherson Stn Exit A,1,"['Circle Line', 'Downtown Line']",16320.333333333334,1.32604294133609,103.88933975894,keep
63,15,70201,OPP MACPHERSON STN EXIT D,0,,34243.333333333336,1.32461138902969,103.88885416699938,keep
63,16,70211,Blk 90,0,,94510.0,1.32362166702646,103.88696166698932,keep
63,17,70221,Blk 79 FC,0,,87121.66666666667,1.32620809233247,103.88512100988676,keep
63,18,70231,OPP MATTAR STN EXIT B,0,,48639.0,1.325842,103.884002,keep
63,19,70241,Aft Grace Baptist Ch,0,,19263.0,1.32525399997752,103.88199999996776,keep
63,20,70019,Blk 125,0,,74153.33333333333,1.32322990499562,103.88145725676176,keep
63,21,81099,Blk 102,0,,56126.0,1.31982276662398,103.88194665985093,keep
63,22,81089,Aljunied Stn,1,['East-West Line'],219722.33333333337,1.31628194302502,103.88202243551632,keep
63,23,80089,Bef Lor 18 Geylang,0,,198141.0,1.312658,103.880111,keep
63,24,80069,Opp Mohd Salleh Mque,0,,202979.33333333337,1.31214703288286,103.87715016317216,keep
63,25,80049,Aft Sims Way,0,,134124.0,1.31077707819718,103.87363663982292,keep
63,26,80039,Opp Lor 1 Geylang Ter,0,,16832.0,1.30992336177794,103.87144344651485,keep
63,27,80029,Bef Kg Bugis,0,,24373.0,1.3094187398083,103.86753497349068,keep
63,28,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
63,29,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
63,30,1229,Bef Sultan Mque,0,,63756.333333333336,1.30337552638813,103.85963089198265,keep
63,31,1139,Bugis Stn/Parkview Sq,1,"['Downtown Line', 'East-West Line']",76521.66666666667,1.30033057855542,103.857160806659,keep
63,32,1039,Bugis Cube,0,,113748.66666666669,1.29820784139683,103.85549139837408,keep
63,33,1029,Opp Natl Lib,0,,63091.666666666664,1.2966729849642,103.85441422464268,keep
63,34,4168,Aft City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",70539.33333333333,1.29208221483052,103.85125994680256,keep
63,35,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
63,36,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
63,38,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
63,39,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
63,40,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
63,41,6011,OUTRAM PK STN EXIT 7,0,,78419.66666666667,1.28165999996967,103.83801388886192,keep
63,42,6051,Blk 55,0,,83836.0,1.28475980959972,103.83405671725488,keep
63,43,10141,Blk 18,0,,102106.33333333331,1.28583847140468,103.83238179897587,keep
63,44,10151,Ctrl Green Condo,0,,57988.333333333336,1.28572048365401,103.8285292287095,keep
63,45,10161,Opp Tiong Bahru Stn/Plaza,1,['East-West Line'],425260.0,1.28593135445772,103.82668969231534,keep
63,46,10171,Opp Tiong Bahru Pk,0,,21010.666666666668,1.28736808047078,103.82346004890805,keep
63,47,10181,BEF AR-RABITAH MQUE,0,,62720.0,1.28850399420484,103.82109741719866,keep
63,48,10191,Blk 78,0,,93348.66666666669,1.28860026020096,103.81903121724014,keep
63,49,10481,Opp Blk 73,0,,19844.333333333332,1.28784195484767,103.81797160113337,keep
63,50,10459,Blk 72,0,,6554.0,1.28754723360397,103.81639920301684,keep
63,51,10429,Blk 54,0,,15974.666666666666,1.2892779060127,103.814048054222,keep
63,52,10419,Blk 52,0,,3773.6666666666665,1.28842024220748,103.81257549749508,keep
63,53,10409,Blk 50,0,,12639.333333333334,1.28788221830638,103.81099317775704,keep
63,54,10599,Opp Blk 36,0,,54134.333333333336,1.28883435010664,103.80924997344988,keep
63,55,10401,Shriro Hse,0,,10044.666666666666,1.28816729863,103.81167850401884,keep
63,56,10411,Opp Blk 53,0,,2796.3333333333335,1.28912979528004,103.81280840030112,keep
63,57,10421,Blk 63B,0,,22264.333333333332,1.288964,103.814975,keep
63,58,10451,Opp Blk 71,0,,5547.333333333333,1.28762380319765,103.8172559639682,keep
63,59,10489,Blk 73,0,,13170.333333333334,1.28811638897142,103.81778388900165,keep
63,60,10199,Delta Swim Cplx,0,,73643.66666666667,1.28875723330649,103.81936618662203,keep
63,61,10189,Blk 104A CP,0,,69999.66666666667,1.28858805222806,103.82183192865196,keep
63,62,10179,Tiong Bahru Pk,0,,17882.0,1.28722333302937,103.82395833301354,keep
63,63,10169,Tiong Bahru Stn/Plaza,1,['East-West Line'],508399.0,1.28599961406266,103.82748123930962,keep
63,64,10149,Blk 1,0,,114409.33333333331,1.28606797463712,103.83283384311112,keep
63,65,6049,BEF OUTRAM FLYOVER,0,,24426.666666666668,1.28474856880259,103.83517705055232,keep
63,66,6029,OUTRAM PK STN EXIT 1,0,,86437.0,1.28177041153491,103.8383828488293,keep
63,67,5013,Chinatown Stn Exit C,1,"['North-East Line', 'Downtown Line']",322693.6666666667,1.28406979945936,103.84299874303984,keep
63,68,5023,Opp Hong Lim Pk,0,,47167.0,1.28692928357498,103.84540375642476,keep
63,69,4222,Clarke Quay Stn Exit E,1,['North-East Line'],215243.0,1.28898962180798,103.84708976365567,keep
63,70,4142,Armenian Ch,0,,69199.66666666667,1.2930982644668,103.84965994500728,keep
63,71,1012,Hotel Grand Pacific,0,,68750.66666666667,1.29684825487647,103.85253591654006,keep
63,72,1112,Opp Bugis Stn Exit C,1,"['Downtown Line', 'East-West Line']",278070.0,1.30009212839081,103.85520027125814,keep
63,73,1121,Stamford Pr Sch,0,,87286.66666666667,1.30393809691048,103.85867999243207,keep
63,74,1211,Opp Blk 461,0,,110507.0,1.30551803523268,103.8605449516032,keep
63,75,1311,Lavender Stn Exit B,1,['East-West Line'],188306.66666666663,1.3070916463394,103.86219695240972,keep
63,76,80011,AFT PADANG JERINGAU,0,,53275.666666666664,1.30972720802554,103.86737828692956,keep
63,77,80031,Kallang Stn,1,['East-West Line'],169433.66666666666,1.31107705658993,103.8713149052975,keep
63,78,80051,Aft Lor 1 Geylang,0,,161250.66666666666,1.31251499997324,103.87326194447364,keep
63,79,80071,Yi Xiu Fty Bldg,0,,176112.0,1.31380009198455,103.8765539400638,keep
63,80,80091,Bef Lor 23 Geylang,0,,148050.33333333334,1.31489775184137,103.88095141640784,keep
63,81,81081,Opp Aljunied Stn,1,['East-West Line'],147252.0,1.31621665907428,103.88168156879212,keep
63,82,81091,Sims Urban Oasis,0,,51172.666666666664,1.31935333297674,103.88173111103306,keep
63,83,70011,Opp Blk 125,0,,19400.0,1.32317687661433,103.88116008329276,keep
63,84,70151,Aft Jln Anggerek,0,,17250.333333333332,1.32768374279565,103.8809633442231,keep
63,85,70161,OPP MATTAR STN EXIT A,0,,38869.333333333336,1.32758635490072,103.88324806418214,keep
63,86,70171,Blk 77,0,,80167.33333333333,1.32833666697134,103.8854713890276,keep
63,87,70181,Blk 36,0,,99549.33333333331,1.32886177068404,103.88691723349125,keep
63,88,70191,OPP BLK 66,0,,32121.0,1.327333,103.887875,keep
63,89,70371,Macpherson Stn Exit A,1,"['Circle Line', 'Downtown Line']",63463.0,1.32623288866609,103.88932330108936,keep
63,90,71161,Blk 3019,0,,40201.333333333336,1.32732994325917,103.89209147524538,keep
63,91,71229,Opp Meiban Ind Bldg,0,,5727.0,1.32623562632795,103.8933485973626,keep
63,92,71219,Ubi Techpark,0,,20317.333333333332,1.32554207103,103.89505220634288,keep
63,93,71209,Opp Paya Ubi Ind Pk,0,,22175.0,1.32608112825105,103.89720788120638,keep
63,94,71119,Opp Blk 343,0,,48576.0,1.32680124825187,103.90021869264116,keep
63,95,71109,Maha Bodhi Sch,0,,25074.0,1.32831828375817,103.90256616022272,keep
63,96,71131,Automobile Megamart,0,,39570.333333333336,1.33127510693644,103.90140378909662,keep
63,97,71091,Blk 637,0,,171842.33333333334,1.33073374785934,103.90373154551284,keep
63,98,72019,Opp Blk 322,0,,127545.0,1.32884628389091,103.90546507501656,keep
63,99,83119,Opp Blk 16,0,,90561.33333333331,1.32306974700238,103.90560762847844,keep
63,100,83109,Opp Eunos Stn,1,['East-West Line'],131159.0,1.32135678897249,103.90537221650077,keep
63,101,82069,Aft Lor 106 Changi,0,,134102.0,1.31709537499354,103.90295147896968,keep
63,102,82221,Blk 3A,0,,33141.333333333336,1.31760511655727,103.89900705591394,keep
63,103,82009,Eunos Int,1,['East-West Line'],161402.0,1.31933717157385,103.90180834139495,keep
858,1,46009,Woodlands Int,1,"['Thomson-East Coast Line', 'North-South Line']",3405250.3333333335,1.436946,103.785936,keep
858,2,46281,Blk 825,0,,41681.666666666664,1.43878695707764,103.79002589502426,keep
858,3,46391,Blk 853,0,,72529.66666666667,1.43921765358175,103.79299454006804,keep
858,4,46401,Blk 864,0,,17582.0,1.44088595099083,103.79545806673288,keep
858,5,46411,Blk 869,0,,50231.333333333336,1.44270591766599,103.79441916127092,keep
858,6,46461,Opp Blk 757A CP,0,,40767.666666666664,1.44659598354815,103.7935966189834,keep
858,7,46471,Opp Blk 773,0,,72144.0,1.44796931841747,103.79758820990358,keep
858,8,46481,Aft Woodlands Ind Pk E6,0,,47877.666666666664,1.44964404178885,103.8011125258027,keep
858,9,46731,Yew Huat Scaffolding Work,0,,20530.666666666668,1.44852127932275,103.8043021981092,keep
858,10,46741,Seagate,0,,18045.0,1.44632701434368,103.80719269495764,keep
858,11,47621,Aft Gambas Ave,0,,26162.333333333332,1.44689218119453,103.80982770058664,keep
858,12,58381,Blk 469B,0,,37203.0,1.44797049342873,103.81337787352544,keep
858,13,58229,Blk 358A CP,0,,21410.333333333332,1.44875084068886,103.8168059210019,keep
858,14,58219,Opp Sembawang Stn,1,['North-South Line'],218430.66666666663,1.44953463697186,103.8199297231716,keep
858,15,58159,Aft Admiral Hill,0,,15957.666666666666,1.44821708737482,103.82235611868522,keep
858,16,58109,Opp Blk 311,0,,22857.0,1.44667607916689,103.82309298513005,keep
858,17,58029,The Nautical,0,,21441.0,1.44315919415772,103.82398509211036,keep
858,18,58019,Aft Sembawang Shop Ctr,0,,70945.0,1.44085,103.824719,keep
858,19,57139,Aft Jln Kemuning,0,,15379.0,1.43795662145081,103.8255962797174,keep
858,20,57129,Blk 114,0,,93131.33333333331,1.43418656873084,103.82641445936883,keep
858,21,57119,Blk 101,0,,190808.0,1.43130257113028,103.82688773076856,keep
858,22,59119,Opp Blk 701A,0,,161536.33333333334,1.43037444021889,103.82794865433571,keep
858,23,59149,Blk 145,0,,53071.0,1.43061861098729,103.83218000002928,keep
858,24,59073,Opp Yishun Stn,1,['North-South Line'],419215.0,1.42868146490253,103.83546942999692,keep
858,25,59069,Opp Blk 757,0,,130614.33333333331,1.42657294826877,103.83536957259516,keep
858,26,59619,Yishun Community Hosp,0,,67115.0,1.42335199999945,103.83687299997104,keep
858,27,59059,Blk 608,0,,117542.0,1.42054602879781,103.83497942324875,keep
858,28,59049,Opp Khatib Stn,1,['North-South Line'],338930.3333333333,1.41700998157675,103.83339984073773,keep
858,29,59039,Yishun Sports Hall,0,,50028.666666666664,1.41342871609658,103.8315630055702,keep
858,30,59029,Aft Yishun Ave 1,0,,4048.0,1.40885843406387,103.82924769115782,keep
858,31,59019,Aft Sg Seletar Bridge,0,,7830.0,1.403681,103.82751,keep
858,32,55289,LP 94,0,,1234.3333333333333,1.39844339285315,103.82903916367646,keep
858,33,68111,Bef Seletar Camp G,0,,156043.33333333334,1.40222194447692,103.87138805557646,keep
858,34,65199,Aft Punggol Rd,0,,671213.3333333334,1.39591721161169,103.90542736761212,keep
858,35,95151,Airport Police Stn,0,,88523.0,1.34209640049942,103.98181795541136,keep
858,36,95011,Aft Aircraft Flyover,0,,11354.0,1.34719486317101,103.98406055558527,keep
858,37,95109,Changi Airport Ter 3,0,,319631.0,1.35650049529119,103.986352337828,keep
858,38,95029,Changi Airport Ter 1,0,,423749.3333333333,1.36126748727797,103.99069984684058,keep
858,39,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
858,40,95019,Aft Changi Airport Ter 2,0,,21389.666666666668,1.34794299896363,103.98488339642644,keep
858,41,95159,Near SATS Flight Kitchen,0,,74118.66666666667,1.34191465289349,103.98225051798303,keep
858,42,65191,Bef Punggol Rd,0,,722534.0,1.39527356921611,103.90539999997036,keep
858,43,68119,Aft Seletar Camp G,0,,152471.0,1.402186,103.872168,keep
858,44,55281,Aft SLE,0,,872.6666666666666,1.39813695687252,103.8288132424982,keep
858,45,59011,Bef Sg Seletar Bridge,0,,7933.333333333333,1.401439,103.827464,keep
858,46,59021,Bef Yishun Ave 1,0,,5107.333333333333,1.40922833847299,103.82908330455544,keep
858,47,59031,Opp Yishun Sports Hall,0,,51788.333333333336,1.41277747172151,103.83083958669692,keep
858,48,59041,Bef Khatib Stn,1,['North-South Line'],408315.3333333333,1.41625420109094,103.832591612732,keep
858,49,59051,Blk 790,0,,119571.0,1.41968270185637,103.83429674432548,keep
858,50,59611,Opp Yishun Community Hosp,0,,45380.333333333336,1.42362582861812,103.83666744952644,keep
858,51,59061,Blk 763,0,,65908.33333333333,1.42556399229911,103.83495820649408,keep
858,52,59079,Yishun Stn,1,['North-South Line'],414973.6666666667,1.42926606883551,103.83516195358482,keep
858,53,59141,Blk 741,0,,61159.666666666664,1.43034383196416,103.83275541050214,keep
858,54,59111,Blk 701,0,,254103.66666666663,1.43016395103424,103.82888452126694,keep
858,55,57111,Opp Blk 101,0,,66806.0,1.43123622644607,103.82654938929034,keep
858,56,57121,Opp Blk 115B,0,,34221.666666666664,1.43345083292583,103.82631132424072,keep
858,57,57131,Opp Jln Kemuning,0,,21448.0,1.43808413802489,103.82529753316932,keep
858,58,58011,Opp Sembawang Shop Ctr,0,,78181.33333333333,1.44135611418225,103.82418746836298,keep
858,59,58021,Opp The Nautical,0,,14168.0,1.44324136994568,103.82367863032862,keep
858,60,58101,Blk 311,0,,32688.333333333332,1.44667277800811,103.82282277802054,keep
858,61,58151,Bef Sembawang Stn,1,['North-South Line'],26853.333333333332,1.44835904274406,103.82201343608212,keep
858,62,58211,Sembawang Stn,1,['North-South Line'],325084.6666666667,1.44926202582359,103.81979401898032,keep
858,63,58221,Blk 339 CP,0,,18432.333333333332,1.44859264769928,103.81706577986397,keep
858,64,58389,Opp Blk 469B,0,,31370.666666666668,1.44773992017207,103.8135666814871,keep
858,65,47629,Seagate,0,,25096.0,1.44667808186871,103.80985736845513,keep
858,66,46749,Opp Seagate,0,,26004.666666666668,1.44598746959694,103.80719081852185,keep
858,67,46739,BLK 782,0,,22982.666666666668,1.44847350274561,103.804003380222,keep
858,68,46489,Aft Gambas Ave,0,,85718.0,1.44952095631928,103.80160651744906,keep
858,69,46479,Blk 774,0,,65913.0,1.44796869795143,103.79840963198184,keep
858,70,46469,Blk 759,0,,41859.333333333336,1.44668865905093,103.79491852510796,keep
858,71,46419,Evergreen Pr Sch,0,,71414.66666666667,1.44379,103.79386,keep
858,72,46409,Blk 701A CP,0,,15509.666666666666,1.44063323115091,103.79570596322442,keep
858,73,46399,Aft 888 Plaza,0,,111752.66666666669,1.43896035246776,103.79423705109248,keep
858,74,46289,Blk 891C CP,0,,60164.0,1.43872239825648,103.79091198323174,keep
858,75,46009,Woodlands Int,1,"['Thomson-East Coast Line', 'North-South Line']",3405250.3333333335,1.436946,103.785936,keep
966,1,46009,Woodlands Int,1,"['Thomson-East Coast Line', 'North-South Line']",3405250.3333333335,1.436946,103.785936,keep
966,2,46549,Blk 347,0,,54493.666666666664,1.43319818915334,103.7812567265195,keep
966,3,46539,Blk 320,0,,71441.33333333333,1.43209962904173,103.7782236553492,keep
966,4,46529,Opp Marsiling Stn,1,['North-South Line'],192490.66666666663,1.43208152770031,103.77459689006626,keep
966,5,46491,Blk 402,0,,13775.0,1.43188974761143,103.77200799456398,keep
966,6,44269,Blk 223,0,,228599.0,1.37577833299245,103.77422500002577,keep
966,7,44229,Bef Pending Stn,0,,155286.33333333334,1.37656055754166,103.771459794786,keep
966,8,44371,Blk 219,0,,21073.666666666668,1.37402225721945,103.77263963002856,keep
966,9,44381,Blk 202,0,,31920.0,1.37242134216992,103.77441361028244,keep
966,10,44351,Aft Chestnut Ave,0,,33309.666666666664,1.36823452426378,103.77558853634072,keep
966,11,44361,Opp Dairy Farm Mall,0,,25106.333333333332,1.36645894982356,103.77558768232716,keep
966,12,51091,Opp Catholic JC,0,,37220.333333333336,1.32648060854916,103.83401870730576,keep
966,13,51101,Bef Thomson Flyover,0,,8554.333333333334,1.32753637537789,103.83724817699014,keep
966,14,52071,Trellis Twrs,0,,219472.66666666663,1.32991416932901,103.8438184322432,keep
966,15,52081,Aft Blk 195,0,,116737.0,1.33081389290944,103.8608407974236,keep
966,16,60081,St. Andrew'S Village,0,,97953.33333333331,1.32931226062177,103.8662910461625,keep
966,17,60071,Kolam Ayer Ind Est,0,,27021.666666666668,1.32719924782732,103.87028217319148,keep
966,18,60061,Aft Infineon,0,,26881.666666666668,1.32276521075674,103.87402134422793,keep
966,19,83119,Opp Blk 16,0,,90561.33333333331,1.32306974700238,103.90560762847844,keep
966,20,83109,Opp Eunos Stn,1,['East-West Line'],131159.0,1.32135678897249,103.90537221650077,keep
966,21,83299,Aft Lor G Telok Kurau,0,,50250.0,1.31574389673514,103.90586328314892,keep
966,22,83319,Aft Lor J Telok Kurau,0,,19337.0,1.31268833645873,103.90714010649674,keep
966,23,83309,Aft Still Lane,0,,19831.0,1.31045482788745,103.90806851700532,keep
966,24,92279,D'Ecosia,0,,17972.666666666668,1.30633786714639,103.90964863731638,keep
966,25,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
966,26,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
966,27,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
966,28,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
966,29,92271,Opp D'Ecosia,0,,17106.0,1.30610999016148,103.90952850508972,keep
966,30,83301,Aft East Coast Rd,0,,26353.666666666668,1.30887166700305,103.90817888897894,keep
966,31,83311,Aft Lor Nangka,0,,20971.0,1.31241970275404,103.90692990251456,keep
966,32,83291,Aft Joo Chiat Pl,0,,38112.666666666664,1.31473309387158,103.90589521764188,keep
966,33,83101,Eunos Stn,1,['East-West Line'],256581.0,1.32066709057479,103.90489836683336,keep
966,34,83111,Blk 17,0,,67226.0,1.32346854012914,103.90527311322876,keep
966,35,60069,Kallang Basin Swim Cplx,0,,24378.0,1.32335935195255,103.87256741522512,keep
966,36,60079,Bef Bendemeer Rd,0,,14598.0,1.32685601711017,103.86950969695144,keep
966,37,60089,Opp St. Andrew'S Village,0,,135725.66666666666,1.32865054961465,103.86615967295366,keep
966,38,52089,Opp Blk 195,0,,105087.33333333331,1.32991690265608,103.86027368842302,keep
966,39,52079,Opp Trellis Twrs,0,,193307.33333333337,1.32931477158443,103.84382885735748,keep
966,40,51099,Catholic JC,0,,45143.333333333336,1.325881667006,103.8345342161876,keep
966,41,44369,Dairy Farm Mall,0,,30609.333333333332,1.36574284265165,103.7753149073364,keep
966,42,44359,Bef Chestnut Ave,0,,22030.333333333332,1.36772582083696,103.77530877476856,keep
966,43,44389,Opp Blk 201,0,,23198.0,1.37154303506556,103.77461859337586,keep
966,44,44379,Opp Blk 219,0,,16111.666666666666,1.37355053515267,103.77293526626733,keep
966,45,44221,Opp Pending Stn,0,,150988.33333333334,1.3762995851872,103.77099428887408,keep
966,46,44261,Blk 270,0,,225170.66666666663,1.3760822219899,103.774277778025,keep
966,47,46499,Opp Blk 402,0,,42156.0,1.4322913388299,103.77219638823968,keep
966,48,46521,Marsiling Stn,1,['North-South Line'],464504.3333333333,1.43237833345523,103.77429333367095,keep
966,49,46531,Blk 173,0,,77956.0,1.43240249999047,103.77751138903017,keep
966,50,46541,Marsiling Mall,0,,106946.0,1.43328331503309,103.78083569681785,keep
966,51,46009,Woodlands Int,1,"['Thomson-East Coast Line', 'North-South Line']",3405250.3333333335,1.436946,103.785936,keep
