PT_CODE,TOTAL_VOLUME,Latitude,Longitude
70129,33867,1.33157543468156,103.88058185579888
62031,33823,1.34521001044775,103.88171014272702
55309,33814,1.384084,103.844597
44111,33786,1.38094121398036,103.7497522420396
76111,33781,1.35157455446947,103.94023387732626
46661,33754,,
2161,33713,1.29268553508737,103.86093156188176
28021,33710,1.32615808379173,103.75545022241596
59309,33709,,
58589,33692,1.443534,103.813173
52441,33664,1.34083165668042,103.84976000739448
19049,33642,1.31266302174215,103.77479215922536
28101,33630,1.33312436803086,103.75905617435504
51019,33628,1.32894248973791,103.8406650849602
63371,33581,1.37115666339413,103.88514405987183
54091,33525,1.36167975047647,103.85092799797832
42171,33517,1.34261833302181,103.77026361103133
59299,33502,,
85019,33393,1.321288333018,103.95534472201146
11239,33386,1.31152857401616,103.80165517330278
81141,33367,1.31200805596649,103.89035749999957
76419,33364,1.35366243500181,103.95648530342
62039,33354,1.3467680506898,103.880911959518
55239,33348,1.38699777800655,103.84804111102198
77041,33267,1.36944854648197,103.95130450100082
14331,33226,1.27694611110347,103.8110680555484
20211,33215,1.32177193921987,103.74184000241928
83049,33204,1.318489754773,103.91002178191968
1519,33174,1.29907492488417,103.8589102973441
16179,33112,1.29898164227099,103.7741773272528
1129,33065,1.30350269187301,103.85864530718491
46451,33017,1.44454396366237,103.78920988459528
6049,32998,1.28474856880259,103.83517705055232
6129,32979,1.29078162052352,103.83440916705554
64391,32959,1.37145414929063,103.8897657394618
59741,32958,1.41554882267258,103.84464056605152
67079,32939,1.38256500000442,103.87673500001088
18331,32930,1.2937072200211,103.78489139998857
65379,32902,,
75491,32880,1.365746,103.936676
54109,32855,1.35708169204878,103.85433890252276
59651,32849,1.42711698762084,103.8416941886226
97059,32811,1.36075141209876,103.97097232582752
81109,32743,1.3209137166719,103.89117183414866
43261,32724,1.3614550000211,103.76436750000347
40109,32718,1.30949131269895,103.8477074783344
47509,32638,,
53359,32635,1.36125666702141,103.83196166697408
3511,32555,1.28194779470571,103.85897064872482
43109,32529,1.37043731031208,103.76391083181434
20259,32524,1.320135,103.745076
46941,32524,1.45167306508663,103.80547695607456
85101,32518,1.32931499760121,103.95071705887575
65529,32493,1.39161433333333,103.914103333333
47821,32491,1.46077717684188,103.80582927631109
63081,32484,1.3568307844677,103.89260949897675
11039,32472,1.29245762862665,103.79998683928974
44339,32432,1.38084522961484,103.77114903339668
21211,32372,1.34004972199531,103.7160683329844
17329,32337,1.30505055600585,103.76058388902574
46681,32325,,
44829,32286,1.38671416700146,103.7630574999811
82081,32278,1.31037284851913,103.89412794527634
46559,32277,,
59359,32267,,
3241,32191,,
1521,32164,1.30088304437602,103.86066098182194
65239,32157,1.39410461413829,103.91603484855352
75269,32146,1.35917286418935,103.93814214622792
11041,32137,1.29624499998226,103.79952333299494
76399,32100,1.3586225675181,103.94723337005571
80029,32056,1.3094187398083,103.86753497349068
94009,32045,1.31795981372922,103.95256713632445
28581,32041,1.34925114010527,103.72570564902432
84149,32030,1.32047933475714,103.93839375752798
41031,32009,1.3230683576264,103.811977237669
16169,32004,1.30098333297992,103.77270416701658
83159,31993,1.31480354064185,103.90947767042404
84341,31977,1.33110349338955,103.93198370934412
50249,31942,1.317187,103.857005
98209,31930,1.38155828919575,103.97266651518974
28109,31917,1.33327344230787,103.7593317971408
6149,31902,1.28984045728104,103.83411526676927
1511,31872,1.29919826103807,103.85864518302436
40049,31869,1.31402305600959,103.83884638900086
77191,31855,1.37654807606486,103.94602815996554
13159,31830,1.29796011528522,103.83053183555204
46699,31830,,
14051,31813,1.275847,103.815157
75079,31809,1.34858249441921,103.9370121634589
28411,31748,,
75499,31707,1.366074,103.936768
21641,31672,1.3363012622323,103.7250086693193
63179,31667,1.35999305129204,103.8739353277618
84289,31653,1.32663077053638,103.94017072989196
17071,31631,1.30891781912545,103.76044433406533
84591,31626,1.33774805557922,103.9469947222316
67629,31610,1.38027975053648,103.8906049984218
17181,31570,1.31749570803723,103.7638854582427
92151,31526,1.3098029425373,103.91602380242344
63181,31525,1.36083138898279,103.8734622220156
75559,31504,,
4331,31488,1.29183939431601,103.84504089382705
44361,31469,1.36645894982356,103.77558768232716
76521,31466,1.357468889,103.940775
14059,31437,1.276025,103.815613
53129,31418,1.34968057726521,103.83978033272378
71101,31410,1.3283069439771,103.902837222025
93049,31396,1.31073016722066,103.9329857782451
20051,31386,1.32258708167298,103.74754428861822
46749,31386,1.44598746959694,103.80719081852185
40371,31354,1.35813308018627,103.74305344718294
75111,31335,,
51049,31305,1.3338213150365,103.83795811295674
11099,31301,1.31305333300118,103.80437666697586
64421,31254,1.37505042808455,103.89511829229475
4159,31248,1.29489484954945,103.85108138663934
3391,31237,1.28037660340352,103.85498006767988
99181,31228,1.38775412603923,103.988503099751
64431,31184,1.37809447450304,103.889302789766
67731,31173,1.38018738604916,103.90138066955193
46789,31139,1.44351138898079,103.8010630560308
96139,31133,1.34646413372668,103.95585291875304
15141,31132,1.27275860463579,103.80095947823813
44651,31123,,
82139,31102,1.30938972202558,103.8993688889806
52499,31098,1.32603759751245,103.85537211273478
67761,31096,1.396006,103.887595
10059,31070,1.27739664167497,103.83275178077876
44599,31067,1.37551323792473,103.7421877620434
40329,31056,1.35096917519706,103.73961904709157
95049,31048,1.37359444402021,103.99443416702756
66049,31015,1.35535475300084,103.86896493522666
59801,30997,1.431669,103.847891
46389,30984,1.42930397640592,103.76660954719264
75071,30949,1.34893303477474,103.93654250213598
30049,30939,1.37431332163268,103.723836557791
21071,30928,1.31394221438857,103.72226742161244
42111,30876,1.34584805601375,103.77262861101016
58069,30855,1.452187,103.830428
28699,30852,1.33566850623054,103.75723501585756
75101,30836,,
92089,30803,1.3071917122941,103.91764721757994
22351,30789,1.34277421893699,103.69803382884736
83301,30786,1.30887166700305,103.90817888897894
55229,30771,1.38851043039698,103.84591573293088
76411,30747,1.35385001382018,103.95742752062093
5189,30727,1.2820913960391,103.84528061446952
20159,30706,1.31851137522994,103.74640166581364
17119,30705,1.31728446989719,103.77193266319904
62029,30702,1.34411328094155,103.88273473175272
63231,30697,1.35901223241231,103.88763070107528
75511,30640,1.364262,103.934773
19099,30624,1.30697118032996,103.78191236221396
55149,30603,1.38147638900431,103.8392680559805
50231,30597,1.31872472201456,103.85492583301324
59379,30583,,
53199,30558,1.35754830843445,103.83899242953868
44449,30504,1.37889232196067,103.74762704486072
96291,30504,1.34193564484603,103.9577203439232
28349,30445,1.34255113741933,103.73318514055592
47609,30441,1.44184941782685,103.80309468577371
46969,30436,,
40191,30391,1.31268555601325,103.8304269440197
84199,30363,1.32553283664673,103.9355563841307
1621,30355,1.29695888888745,103.85655611109846
44891,30328,1.37409009466488,103.74930160167106
52299,30298,,
50349,30285,1.31930481783402,103.85957694494822
75371,30253,1.35909826524265,103.93052373888251
54621,30246,1.36595331171712,103.837730713056
27199,30217,1.35434216792763,103.68685754938303
50119,30212,1.31829503182752,103.8458185038638
77221,30208,,
65201,30202,1.40083471013366,103.903580214986
64521,30154,1.36983992146019,103.88956725593734
59451,30138,1.42569613726662,103.84360741617542
11031,30121,1.29119666696879,103.80045500000118
43479,30114,1.35765247384472,103.74723575988492
40031,30099,1.31178509472011,103.8409835964132
28359,30086,1.34388722199927,103.73119944403174
28661,30052,1.33665522766949,103.74951999566711
63021,30047,1.3570580828827,103.8816161308762
10421,30042,1.288964,103.814975
64629,30034,1.38153999996628,103.88805638900106
84271,29931,1.336735,103.94411
43701,29896,1.34847060052694,103.75201666213025
42061,29895,1.33687567142278,103.78038743713434
66541,29886,1.37977511312504,103.88135493816362
10461,29868,1.29680597432594,103.81169140516062
47569,29860,1.43291945534759,103.7987803897484
54641,29851,,
97141,29800,1.35231360645922,103.96793511086432
81209,29758,1.31843612461246,103.88429716458629
54369,29758,,
78149,29710,1.36970105283111,103.96411887211588
44109,29702,1.3771776806334,103.74762171258732
1529,29677,1.30041667676526,103.86044115259938
53069,29640,1.35777159286274,103.82894351047116
92149,29636,1.30928064742874,103.91434517290192
92171,29635,1.30837865741776,103.90304313394574
21161,29612,1.35043949411648,103.7127413228723
6069,29572,1.28623157720487,103.83496162445664
84319,29555,1.32980564460578,103.92771515822336
82121,29548,1.30965150589688,103.8965764453886
50041,29527,1.32362333324914,103.84161545670324
81201,29521,1.31869302203322,103.88300679740438
66569,29506,1.383159,103.882572
84321,29494,1.33060063600662,103.92977387914272
62119,29466,1.34483265931476,103.8710922003054
46739,29466,1.44847350274561,103.804003380222
21419,29460,1.34388060681347,103.71057645840756
14259,29446,1.27784501068205,103.81865821941
45249,29404,,
43051,29385,1.35910148170791,103.76705036241354
14471,29371,1.28201169102423,103.80664978771298
5521,29362,1.27676861098316,103.84059222200348
84679,29360,1.31804305599346,103.94476555602924
67461,29348,1.38575273465234,103.89121528705635
78161,29345,1.36900499745113,103.96052175997124
58299,29319,1.44582915331137,103.81968463382916
71059,29309,1.34065465828861,103.89195372882892
76049,29304,,
83311,29291,1.31241970275404,103.90692990251456
71109,29289,1.32831828375817,103.90256616022272
28231,29249,1.32986201071411,103.74248183726264
66509,29232,,
44389,29232,1.37154303506556,103.77461859337586
4229,29221,1.29044830830726,103.84875123545264
28071,29203,1.33765035288669,103.73904242961277
55159,29192,1.383362,103.84065
24581,29180,1.3249613889807,103.666995833031
12039,29171,1.32104526183447,103.78018998386835
75551,29148,,
62239,29134,1.34763066655635,103.88998897946436
11201,29110,1.30692642897557,103.81186453577432
20131,29073,1.3155936163792,103.7518511517015
58169,29070,1.45978696349073,103.82092447388442
47829,28965,1.46054631909982,103.80617388921056
12071,28963,1.32402249998323,103.77219388896604
4329,28917,1.29197057108024,103.84328384973516
21109,28910,1.31100299869144,103.72109770773132
55179,28889,1.385991667,103.8431694
52439,28853,,
28181,28849,1.32996642498284,103.75819801692673
76251,28837,1.35970826873107,103.95823716945422
83121,28836,1.31260836391216,103.91063424326732
53139,28757,1.353021,103.840607
40071,28757,1.31918027796911,103.829213610999
14509,28728,1.275651111,103.8068061
52281,28707,,
6039,28698,1.28705997883119,103.83962555611691
46689,28697,,
21219,28684,1.34010356133429,103.71625930906036
78121,28656,1.37485968829133,103.96200053620824
59779,28625,1.42408305602704,103.85251851284276
58141,28582,1.463365158306,103.81653183057892
29011,28559,1.3085474999723,103.73362194401842
53219,28550,1.34606111102286,103.8465836110301
17379,28539,1.32049089180327,103.76389432891798
67341,28466,1.38864779457077,103.89505169031366
43249,28431,1.35565052307818,103.76204709426312
65159,28420,1.39856872266182,103.90665292741664
98041,28404,1.368079,103.968974
62111,28362,1.34509852230089,103.87077171254076
67121,28332,1.38949805550873,103.90518999989366
59821,28328,1.432912,103.845777
20331,28315,,
47749,28238,,
18339,28231,1.29379302903228,103.78507910002646
45279,28214,1.39565860027275,103.74540871067298
65349,28214,1.40222088604884,103.90077963354756
4029,28200,1.29948166696821,103.8509266670124
54461,28168,1.37747997146347,103.84339938777067
84079,28148,1.32099303797206,103.94325305782594
44359,28138,1.36772582083696,103.77530877476856
82129,28103,1.30943460005849,103.8966101212743
45231,28078,,
81139,28007,1.31435328604306,103.89191764014708
84619,27988,1.33896501379939,103.9274669427584
67699,27972,,
84461,27945,1.33807138901241,103.91939027798064
2119,27931,1.29184407356581,103.85534334305083
46551,27888,,
52371,27882,,
46039,27856,1.4330873187738,103.7620018061692
43489,27851,1.35978620558748,103.74635170320164
70011,27833,1.32317687661433,103.88116008329276
44561,27814,,
55171,27791,1.385783333,103.8429056
10021,27787,1.27744837946643,103.83838894560752
71051,27787,1.34151105876514,103.89189250385124
20269,27781,1.32151780618055,103.74580944947768
2111,27775,1.29095592348389,103.85453419435228
44491,27773,1.38353368663411,103.74184597655336
11131,27760,1.2928849988829,103.8070669441734
11229,27735,1.31060065879064,103.80522542227166
60079,27705,1.32685601711017,103.86950969695144
14519,27658,1.25352193438281,103.82570322127442
65351,27625,1.40589404110743,103.90472620505594
57131,27586,1.43808413802489,103.82529753316932
27061,27557,1.34984722128218,103.68387082088056
60039,27520,1.31996473842763,103.86983042567824
11291,27520,1.31792777802094,103.78592333300938
92139,27477,1.30853972762017,103.91062932209373
11209,27458,1.30817280849852,103.81038349817638
78131,27450,1.37308472383764,103.9637271722912
40039,27445,1.31230305602353,103.8407255559936
44311,27435,,
54409,27355,,
10279,27353,1.29151373164978,103.81757660887745
45271,27339,1.39569595459867,103.74526443744904
65691,27322,1.420151,103.911959
78139,27293,1.37321804486777,103.9639885558376
65709,27290,1.411316,103.910496
64151,27266,1.36812309444086,103.90984810962767
44371,27258,1.37402225721945,103.77263963002856
42231,27248,1.34056805598593,103.7706058329681
46611,27236,,
46059,27232,1.4387537800127,103.76656472079624
93139,27209,1.31278641539067,103.9338525622476
80289,27194,1.31607500002964,103.8793280559861
54401,27193,,
48111,27191,1.40944188012509,103.77966346202638
63261,27187,1.35896472197244,103.88913833298103
52419,27169,1.32803305599299,103.853917500026
52289,27168,,
46341,27037,,
17241,27019,1.31519114798349,103.76905503649128
97049,27009,1.35817903735465,103.96973879358464
98069,26997,1.3757102208247,103.976778734029
46291,26996,1.4364014799639,103.78248384607949
78261,26991,,
67349,26931,1.38837810902521,103.8953369095349
52411,26914,1.328301,103.853806
75591,26900,1.362079,103.942426
53291,26895,1.35231394964571,103.8371139764859
67221,26845,1.39116246855705,103.90639445299767
67621,26840,1.38095802621952,103.89025132744938
17319,26834,1.30183915639239,103.76229972130764
77361,26812,,
85041,26792,1.3264647104527,103.95116420801884
21661,26781,1.34176560473259,103.72141430185464
68149,26766,1.41891604556531,103.86279700000912
65809,26763,1.39121000003879,103.88630888889304
55111,26727,1.37695556267127,103.83777368753996
99049,26722,1.38749994542049,103.98573364026824
75179,26717,1.357,103.9317
77049,26711,1.36963556960047,103.95158314847572
59731,26704,1.4141292303869,103.84149524920336
84561,26682,1.32804725721627,103.91973825722668
72171,26677,1.342473,103.918486
62079,26672,1.34296635529936,103.87976646424752
26151,26669,1.32452998769194,103.64252271521325
43719,26661,1.36903972225026,103.76123388888554
11221,26650,1.310019,103.805506
5629,26647,1.273211389,103.84187
67311,26639,1.39695849054084,103.88980246889258
72179,26635,1.342322,103.918768
54061,26602,1.36728801688172,103.83404076959498
76349,26580,1.3603851367314,103.95556569101932
11231,26566,1.31115316310297,103.80119919777994
64239,26538,1.36439805444874,103.89682349089492
43801,26513,1.35520792569828,103.75173377561002
52231,26506,1.3343049899737,103.8487842386021
22471,26501,1.33509047686273,103.6931453983202
84571,26471,1.32653228537615,103.9187401751097
53149,26454,1.35548111090619,103.84161232917472
92279,26452,1.30633786714639,103.90964863731638
77169,26447,1.37694324707892,103.9363320444146
24519,26442,1.319071944,103.6598081
42239,26438,1.34027047980738,103.77016055707928
40179,26424,1.31133173990881,103.83686949960516
46901,26406,1.4479841829065,103.80951476110356
58109,26405,1.44667607916689,103.82309298513005
67739,26377,1.37998423176832,103.90195091871207
10289,26372,1.2918699745378,103.81440639448375
84081,26372,1.3204380811482,103.94022038903292
58029,26335,1.44315919415772,103.82398509211036
28379,26329,1.34513639882838,103.72426131705272
43119,26294,1.37337830995776,103.76300821940876
77389,26281,1.369597,103.946715
4151,26273,1.29533777799211,103.8511397219812
82149,26232,1.31101372476887,103.90136361120996
59771,26226,1.423939,103.852066
50321,26215,1.3136845041501,103.85083079337346
46241,26215,,
5059,26199,1.28676420118491,103.84575036447065
64321,26190,1.37229075864076,103.90046238900683
80319,26184,1.31484297001272,103.87262229395158
67359,26181,1.39008740102191,103.89042014225744
95039,26173,1.37218943783154,103.9945787903322
54419,26140,,
78171,26135,,
17321,26130,1.30483416696998,103.76035361097787
3501,26129,1.28500467671367,103.8606110538643
2029,26118,1.290106,103.85464
12129,26096,1.31182111096862,103.78732611099164
59609,26056,1.4289961111075,103.8495613888577
53159,26052,1.358612,103.841265
11531,26026,1.29108833302538,103.80753083302794
66029,25975,1.35017159420349,103.8614352513464
71149,25971,1.32886553888796,103.89713767691656
83319,25959,1.31268833645873,103.90714010649674
51031,25940,1.33162906440184,103.83859992029566
20011,25923,1.31308624553797,103.76128731220228
21089,25907,1.31206487520147,103.72296452520035
52169,25894,1.34013183349101,103.84465978021645
10171,25882,1.28736808047078,103.82346004890805
40021,25876,1.311033889,103.8427911
42129,25851,1.33016133420747,103.79515526101162
66599,25815,,
67639,25808,1.393047,103.875914
45021,25799,1.39385694401888,103.75383583300304
25771,25792,1.274334,103.632329
28279,25776,1.33948295480474,103.73423653369264
93081,25768,1.31342707975776,103.92903327944508
65459,25763,,
76301,25724,,
1611,25711,1.29527259171342,103.85533686181174
27179,25698,1.35618418171977,103.6917825773122
55011,25656,1.382262,103.835704
53061,25623,1.3571583010953,103.82883507046124
52261,25596,1.33403167346972,103.851281404484
84329,25589,1.33029323198176,103.92970061275057
24129,25577,1.32614180600676,103.66987144292962
67469,25514,1.38533638989648,103.8907421565758
43629,25511,1.34240810773422,103.75915813592935
92141,25508,1.30939538245506,103.91428724575974
97051,25485,1.36044412865764,103.9703768491515
99041,25438,1.38779999993686,103.9854733333474
41101,25433,1.31908138967253,103.80921733406132
59791,25384,1.425903,103.853576
54471,25366,1.37613470846106,103.853296559924
76311,25351,1.35791501506433,103.95535655821824
43771,25331,1.36200917978122,103.74136328540868
14309,25325,1.27128899958763,103.82302593897192
77181,25325,1.37591147273628,103.94109934608323
24511,25321,1.319446944,103.6608911
77251,25305,1.38223834152443,103.93864433688064
43769,25290,1.35151426989451,103.73781565466236
66021,25288,1.35096671417894,103.86182938341672
53251,25250,1.34678829540395,103.85199823380812
16121,25234,1.28651130049582,103.78345136824991
52579,25198,,
43839,25168,1.36527346533705,103.74824970624866
46731,25162,1.44852127932275,103.8043021981092
66571,25158,1.384484444,103.8813056
65331,25155,1.4028650002354,103.89851804993968
91081,25122,1.29930499999248,103.88533388902762
83309,25120,1.31045482788745,103.90806851700532
60209,25116,1.32986133945973,103.86896099565628
16221,25101,1.28297585453544,103.78118424868649
46811,25094,,
96389,25087,1.33316035695047,103.9621950000088
46821,25083,,
52301,25081,,
41121,25065,1.32554444399609,103.81350777801268
59081,25054,,
76469,25000,1.35630339357193,103.95985048163844
44051,24962,1.38440811744123,103.7580197670318
44331,24954,1.38022107375265,103.77084865060208
91089,24941,1.29913832558004,103.88553021350832
28189,24937,1.32992124735954,103.75850603827898
90069,24930,1.29795473961403,103.88258182953015
64561,24928,1.37715998902026,103.88690877548076
92179,24919,1.30803621256234,103.90349800941956
70069,24896,1.337778056,103.8736111
76341,24835,1.35976305104284,103.95535006454476
14211,24764,1.28161168409316,103.80521877469816
62021,24745,1.3436889743392,103.8825074871872
21631,24737,1.33363626085559,103.72493610114242
47659,24705,,
22411,24688,1.34626796042608,103.70380100924208
21501,24687,,
27261,24685,1.34332011366726,103.68632093846232
67321,24679,1.39056792623455,103.88425489183726
76429,24659,1.35369222069272,103.9595890045465
92109,24632,1.30356602776936,103.9014561477864
92131,24631,1.30878111099591,103.91089222198016
84279,24625,1.33664160677812,103.94439635871171
59529,24606,1.44035052900307,103.8318142995419
53299,24598,1.35174011670427,103.83794546128104
67531,24575,1.38786807176296,103.90676693747147
70061,24567,1.3375,103.87444
70151,24552,1.32768374279565,103.8809633442231
54429,24528,,
67269,24502,1.38605407647483,103.89513364231524
46561,24487,,
56191,24453,1.37879833302094,103.82944083302412
63351,24451,1.36922638899711,103.88786388897049
20329,24412,,
61011,24398,1.3333927981396,103.86946402615806
63269,24391,1.35875481272429,103.88905763623876
11499,24383,1.29685053610951,103.8078866333446
99021,24380,1.38667053181061,103.97916912424074
52551,24346,,
56209,24332,1.38031863295854,103.83240305645302
6141,24328,1.28963300933974,103.83381241921823
6131,24297,1.29152472200833,103.83222750001508
27281,24289,1.34565500002282,103.68780555602468
92201,24278,1.31117244269722,103.9112378097299
58571,24264,1.441805,103.8168685
75391,24256,1.37507,103.9213
43059,24226,1.359408611,103.7674364
93099,24223,1.31390444400831,103.93171138898548
28089,24208,1.34016358625469,103.73634638831608
96209,24200,1.340611,103.959694
58041,24183,1.44939346470038,103.8268558037182
67319,24165,1.39738047818719,103.8888966274991
55121,24163,1.37943138901774,103.83519777802984
51059,24135,1.3370325833883,103.83735019393414
43049,24134,1.3556996199834,103.76885141403912
12179,24109,1.31679504687757,103.7769949436126
63239,24106,1.35891911967242,103.8878789953328
71021,24092,1.33655775095595,103.89468782549604
54531,24071,1.35839974282084,103.85132688003488
96299,24060,1.34126498344514,103.95716526054424
11489,24045,1.298817,103.804395
21141,24030,1.31517431113868,103.71957368500225
74009,24002,1.368916,103.939651
46669,23987,,
11539,23947,1.29117049549107,103.80786180498694
30041,23914,1.37462014104762,103.72188815233464
58229,23902,1.44875084068886,103.8168059210019
20121,23901,1.32023972200054,103.73707999997312
21389,23894,1.350059,103.709927
15209,23869,1.27706561928684,103.79023432729964
47651,23867,,
74051,23852,1.366363,103.929336
64449,23851,,
58049,23834,1.44919525191106,103.82703542333944
55261,23816,1.39203,103.836929
47039,23810,1.45156922188356,103.78905216062748
43021,23709,1.35132007773328,103.76979529427526
46619,23702,,
40089,23698,1.320510556,103.8273903
44721,23668,1.386786,103.764921
84331,23628,1.32898829919632,103.93099993868752
52259,23626,1.33278746546959,103.85165691373103
21671,23615,1.33806500003375,103.72376166703002
28361,23610,1.34418881822068,103.72748780602458
19041,23583,1.31235972197855,103.77552750001335
84611,23564,1.33922469822607,103.92795482353952
22069,23536,1.31365447950552,103.703794622055
23041,23526,1.33334088691759,103.69055967203332
58489,23526,1.45285946613506,103.82251092163828
65699,23503,1.419958,103.912031
43659,23501,,
10481,23489,1.28784195484767,103.81797160113337
58311,23443,1.4501979542693,103.81810459422104
93041,23443,1.31120679321816,103.9333999156994
53019,23423,1.34600349626668,103.83871779531223
12089,23421,1.326261111,103.7757089
45399,23376,1.39984083299841,103.74991277803169
59759,23366,1.41755035688919,103.8463109999724
97071,23365,1.36855806171082,103.97786417344932
45291,23362,,
14349,23338,1.27579029839825,103.81339813671548
67631,23336,1.392329,103.87567
49259,23288,1.436986,103.756005
77199,23286,1.376671,103.94637
21029,23263,1.32429728567538,103.72180766916205
53401,23235,,
66511,23207,1.37665021193432,103.87172116805384
54449,23203,,
45379,23182,,
56039,23178,1.37673055602474,103.82848388900504
23049,23164,1.33410764081742,103.69061140570352
64159,23164,1.36751138265993,103.9099923734176
96141,23163,1.34470972121071,103.95324349664256
43621,23159,1.34169275195642,103.75908187494268
58531,23144,1.44543806,103.8323
63139,23130,1.36120166702627,103.8914116670026
40199,23123,1.31258333303153,103.83191222199584
65329,23123,1.39988799999567,103.91612399998851
92211,23119,1.30595638898755,103.91698861102066
17249,23106,1.315171111,103.7693364
23181,23103,1.32790305599387,103.69448861100469
59501,23089,1.41289253257843,103.83810681040472
62091,23078,1.34366730308769,103.8751907687792
46321,23076,,
52401,23053,1.32830186081857,103.85082868868597
41129,23042,1.32542946413096,103.81399869920736
23189,23008,1.32764459746447,103.69397532297508
62241,22957,1.34503285502097,103.89113604973043
83129,22955,1.31306365118709,103.91061094817724
53421,22948,1.345658889,103.8553811
53191,22947,1.35837944828586,103.8390891739228
55269,22941,1.39267,103.836298
1629,22893,1.297085,103.856894
76471,22873,,
94019,22801,1.3142851610342,103.93574953076752
58539,22790,1.44576806,103.832311
60241,22775,1.32355461431031,103.8615915962133
59479,22762,1.42034812354505,103.84865147425622
12051,22756,1.3204289505949,103.7750613105408
54041,22749,1.373676,103.845043
22479,22745,1.33474242487786,103.693102645977
46571,22706,,
97311,22688,1.35255805555221,103.97290111112584
96331,22686,1.33124389066562,103.96761886176331
52409,22681,1.32801971174787,103.85105250762084
54059,22677,1.3762849891494,103.84498299185915
44181,22674,,
52479,22627,1.32749617656635,103.84578619081432
18241,22598,1.29092304543197,103.78707861052064
94011,22588,1.31438169513219,103.9351058006447
46741,22588,1.44632701434368,103.80719269495764
22449,22579,1.343058,103.703812
59589,22576,1.4196568772859,103.84477283466764
60181,22522,1.32714561804071,103.86738538742664
20289,22498,1.31248801817062,103.75503415636196
99131,22491,1.38894186746545,103.98734296938127
84141,22470,1.32021707852141,103.9381694887894
78151,22467,1.37239496316057,103.96078021168164
77259,22461,1.3827163599648,103.93855855739126
26261,22435,1.31470906872568,103.62871219060813
10261,22434,1.29090335842692,103.82047232884216
46349,22429,,
27539,22394,1.34071614464901,103.6868923374865
45299,22391,,
46221,22390,1.4309096816047,103.78759769642132
78251,22385,,
28691,22377,1.33565242851513,103.7574893400502
43221,22343,1.34885995836966,103.76067444562185
65301,22332,1.404378889,103.9096331
12021,22328,1.31907638897016,103.78243055601492
27479,22327,1.3518923433776,103.708182617674
70241,22318,1.32525399997752,103.88199999996776
95149,22309,1.38128155042147,103.99785682775334
17019,22306,1.2937974792702,103.76705176995324
5239,22292,1.27854113014976,103.8415105424013
41011,22287,1.32235611101422,103.81891666700088
43219,22279,1.3413740257309,103.75446757134856
54341,22272,1.37462142095238,103.84782467173312
67151,22184,1.38353305558266,103.90215499999188
55141,22164,1.38151305598601,103.83902055596756
19091,22140,1.30739277801307,103.78208222199828
80271,22132,1.30511398524943,103.8831203007559
40119,22131,1.31889734253426,103.83249521257974
96229,22105,1.331224,103.95799
6031,22085,1.28607055552165,103.83879166662209
59481,22085,,
21381,22069,1.350462,103.709815
12029,22054,1.31958369390988,103.7824392109149
75419,22024,1.35575831547919,103.92918587034406
50331,22014,1.31862919267946,103.85727882383884
65489,21966,1.40819500002156,103.90566900789092
12049,21941,1.32091131971837,103.776558889914
92271,21933,1.30610999016148,103.90952850508972
65249,21930,1.39963747797366,103.90824975943016
47819,21903,1.4625580134543,103.81005089658552
11341,21880,1.32551506183496,103.7928279089426
42029,21876,1.33325151466609,103.79206171859214
66329,21831,,
46359,21831,,
95091,21814,1.38721361114033,103.99971361110026
68141,21804,1.42043301652737,103.86347697141191
59559,21790,1.42511776424343,103.82821308909148
98161,21782,1.37986849530321,103.9759182930092
76401,21756,,
64141,21748,1.36467309909964,103.90820496724626
67541,21740,1.39478256874239,103.88633251190508
91059,21739,1.30052638901127,103.88831333297796
50111,21718,1.31875833024702,103.8465549576423
6081,21718,1.28837086415387,103.83349881780524
61099,21712,1.33236805597247,103.8670999999672
84439,21658,1.33474732352614,103.95024017522437
97301,21651,1.35182434688859,103.96979848322832
77381,21641,1.370821,103.94712
67579,21636,1.39483619700068,103.8734686374815
76461,21622,1.35610972200156,103.95981833302024
92181,21620,1.30528972611328,103.9053499793448
55199,21586,,
58329,21578,1.45050186875947,103.81655964918444
76041,21554,,
56031,21552,1.37695666700099,103.82822527799024
53409,21551,,
7249,21543,1.315368056,103.8594669
60251,21542,1.32450918973195,103.8615552153952
14359,21538,1.27289055599998,103.81035027797056
14189,21528,1.27269303340787,103.80398363214624
16141,21494,1.29786833526113,103.769595236506
92209,21437,1.31101000002422,103.91147888898844
43011,21417,1.347407,103.771195
42259,21411,1.34106160633217,103.7770788000345
11349,21382,1.325628,103.79304
59109,21379,,
54529,21374,,
66411,21346,1.35002972706339,103.86903123228186
5429,21339,1.27769413050075,103.84370654372523
52349,21300,1.33619305600558,103.8554425000288
27441,21281,1.35032868767666,103.70079327483803
22141,21279,,
22481,21251,1.3424622384747,103.70554089546958
44379,21249,1.37355053515267,103.77293526626733
67351,21239,1.38995158321899,103.89134430221004
17131,21239,1.3080413890204,103.7659111110208
58061,21229,1.45296423052616,103.83110625286092
53131,21212,1.35315805208995,103.84031279218438
67329,21208,1.39001974230515,103.8846016818356
96221,21193,1.33090140156137,103.95796397863708
77369,21191,,
44439,21174,,
67539,21154,1.38772020397705,103.90661294770752
65679,21149,,
21509,21148,,
43459,21146,1.34808666498981,103.73807456781998
84631,21117,1.33879275233871,103.92948245969215
28471,21092,,
20181,21071,1.32048478912567,103.74745845796298
43081,21059,1.36704277799302,103.76572777796798
